"Date","Time","Open","High","Low","Close","Volume"
10/22/2002,1656,69.19,69.205,69.19,69.205,0
10/22/2002,1657,69.2,69.215,69.2,69.215,0
10/22/2002,1700,69.24,69.245,69.21,69.215,0
10/22/2002,1701,69.21,69.225,69.21,69.225,0
10/22/2002,1702,69.22,69.225,69.22,69.225,0
10/22/2002,1703,69.22,69.285,69.22,69.285,0
10/22/2002,1704,69.28,69.285,69.27,69.275,0
10/22/2002,1705,69.27,69.275,69.23,69.235,0
10/22/2002,1706,69.23,69.245,69.23,69.245,0
10/22/2002,1707,69.24,69.245,69.23,69.235,0
10/22/2002,1708,69.23,69.245,69.23,69.245,0
10/22/2002,1709,69.24,69.255,69.24,69.245,0
10/22/2002,1710,69.24,69.245,69.23,69.235,0
10/22/2002,1711,69.23,69.255,69.23,69.255,0
10/22/2002,1712,69.25,69.255,69.25,69.255,0
10/22/2002,1713,69.25,69.255,69.25,69.255,0
10/22/2002,1714,69.25,69.255,69.25,69.255,0
10/22/2002,1715,69.26,69.26,69.25,69.255,0
10/22/2002,1716,69.26,69.26,69.255,69.255,0
10/22/2002,1717,69.26,69.26,69.255,69.255,0
10/22/2002,1718,69.25,69.25,69.24,69.24,0
10/22/2002,1719,69.23,69.26,69.23,69.26,0
10/22/2002,1720,69.25,69.26,69.25,69.26,0
10/22/2002,1721,69.26,69.27,69.26,69.27,0
10/22/2002,1722,69.26,69.27,69.26,69.27,0
10/22/2002,1723,69.26,69.26,69.26,69.26,0
10/22/2002,1724,69.255,69.255,69.23,69.23,0
10/22/2002,1725,69.215,69.23,69.215,69.23,0
10/22/2002,1726,69.215,69.24,69.215,69.24,0
10/22/2002,1727,69.225,69.24,69.225,69.24,0
10/22/2002,1728,69.23,69.23,69.21,69.215,0
10/22/2002,1729,69.21,69.215,69.21,69.215,0
10/22/2002,1730,69.21,69.215,69.21,69.215,0
10/22/2002,1731,69.205,69.205,69.2,69.2,0
10/22/2002,1732,69.205,69.22,69.205,69.22,0
10/22/2002,1733,69.225,69.235,69.225,69.235,0
10/22/2002,1734,69.245,69.245,69.235,69.235,0
10/22/2002,1735,69.245,69.245,69.235,69.235,0
10/22/2002,1736,69.245,69.245,69.235,69.235,0
10/22/2002,1737,69.245,69.245,69.235,69.235,0
10/22/2002,1738,69.23,69.235,69.225,69.225,0
10/22/2002,1739,69.22,69.22,69.205,69.21,0
10/22/2002,1740,69.215,69.22,69.185,69.185,0
10/22/2002,1741,69.19,69.19,69.185,69.185,0
10/22/2002,1742,69.19,69.19,69.185,69.185,0
10/22/2002,1743,69.19,69.19,69.165,69.165,0
10/22/2002,1744,69.17,69.17,69.165,69.165,0
10/22/2002,1745,69.17,69.17,69.165,69.165,0
10/22/2002,1746,69.17,69.17,69.165,69.165,0
10/22/2002,1747,69.17,69.17,69.155,69.155,0
10/22/2002,1748,69.16,69.16,69.155,69.155,0
10/22/2002,1749,69.16,69.16,69.155,69.155,0
10/22/2002,1750,69.165,69.175,69.16,69.175,0
10/22/2002,1751,69.185,69.185,69.175,69.175,0
10/22/2002,1752,69.18,69.18,69.18,69.18,0
10/22/2002,1753,69.18,69.24,69.18,69.19,0
10/22/2002,1754,69.19,69.19,69.19,69.19,0
10/22/2002,1755,69.19,69.19,69.18,69.19,0
10/22/2002,1756,69.19,69.19,69.19,69.19,0
10/22/2002,1757,69.19,69.19,69.19,69.19,0
10/22/2002,1758,69.19,69.19,69.19,69.19,0
10/22/2002,1759,69.19,69.19,69.19,69.19,0
10/22/2002,1800,69.19,69.19,69.19,69.19,0
10/22/2002,1801,69.19,69.19,69.19,69.19,0
10/22/2002,1802,69.18,69.185,69.18,69.185,0
10/22/2002,1803,69.18,69.185,69.18,69.185,0
10/22/2002,1804,69.18,69.205,69.175,69.175,0
10/22/2002,1805,69.18,69.18,69.18,69.18,0
10/22/2002,1806,69.185,69.21,69.185,69.21,0
10/22/2002,1807,69.225,69.225,69.21,69.21,0
10/22/2002,1808,69.215,69.215,69.205,69.205,0
10/22/2002,1809,69.205,69.205,69.205,69.205,0
10/22/2002,1810,69.21,69.21,69.195,69.2,0
10/22/2002,1811,69.195,69.2,69.195,69.2,0
10/22/2002,1812,69.195,69.195,69.195,69.195,0
10/22/2002,1813,69.2,69.2,69.195,69.195,0
10/22/2002,1814,69.2,69.205,69.195,69.205,0
10/22/2002,1815,69.21,69.21,69.205,69.205,0
10/22/2002,1816,69.21,69.21,69.205,69.21,0
10/22/2002,1817,69.205,69.21,69.205,69.21,0
10/22/2002,1818,69.215,69.215,69.195,69.2,0
10/22/2002,1819,69.2,69.21,69.185,69.195,0
10/22/2002,1820,69.205,69.21,69.195,69.2,0
10/22/2002,1821,69.205,69.205,69.2,69.2,0
10/22/2002,1822,69.205,69.205,69.2,69.2,0
10/22/2002,1823,69.205,69.205,69.2,69.2,0
10/22/2002,1824,69.205,69.205,69.2,69.2,0
10/22/2002,1825,69.205,69.205,69.2,69.2,0
10/22/2002,1826,69.205,69.205,69.2,69.2,0
10/22/2002,1827,69.205,69.205,69.2,69.2,0
10/22/2002,1828,69.195,69.195,69.195,69.195,0
10/22/2002,1829,69.2,69.2,69.2,69.2,0
10/22/2002,1830,69.195,69.2,69.19,69.2,0
10/22/2002,1831,69.195,69.2,69.195,69.2,0
10/22/2002,1832,69.195,69.2,69.195,69.2,0
10/22/2002,1833,69.195,69.205,69.195,69.2,0
10/22/2002,1834,69.195,69.205,69.195,69.2,0
10/22/2002,1835,69.195,69.205,69.195,69.2,0
10/22/2002,1836,69.195,69.205,69.195,69.2,0
10/22/2002,1837,69.195,69.205,69.195,69.2,0
10/22/2002,1838,69.195,69.2,69.19,69.19,0
10/22/2002,1839,69.185,69.185,69.17,69.17,0
10/22/2002,1840,69.165,69.165,69.165,69.165,0
10/22/2002,1841,69.17,69.17,69.155,69.155,0
10/22/2002,1842,69.15,69.155,69.15,69.155,0
10/22/2002,1843,69.15,69.155,69.145,69.15,0
10/22/2002,1844,69.155,69.165,69.15,69.16,0
10/22/2002,1845,69.175,69.185,69.15,69.18,0
10/22/2002,1846,69.145,69.145,69.145,69.145,0
10/22/2002,1847,69.15,69.15,69.135,69.15,0
10/22/2002,1848,69.14,69.15,69.14,69.145,0
10/22/2002,1849,69.15,69.155,69.145,69.15,0
10/22/2002,1850,69.155,69.155,69.155,69.155,0
10/22/2002,1851,69.16,69.165,69.155,69.16,0
10/22/2002,1852,69.16,69.175,69.155,69.17,0
10/22/2002,1853,69.17,69.175,69.155,69.16,0
10/22/2002,1854,69.165,69.185,69.165,69.185,0
10/22/2002,1855,69.19,69.205,69.175,69.2,0
10/22/2002,1856,69.195,69.205,69.195,69.205,0
10/22/2002,1857,69.21,69.21,69.205,69.21,0
10/22/2002,1858,69.21,69.24,69.205,69.22,0
10/22/2002,1859,69.21,69.215,69.205,69.205,0
10/22/2002,1900,69.21,69.21,69.205,69.205,0
10/22/2002,1901,69.2,69.21,69.2,69.21,0
10/22/2002,1902,69.215,69.22,69.205,69.21,0
10/22/2002,1903,69.205,69.22,69.205,69.215,0
10/22/2002,1904,69.23,69.235,69.21,69.215,0
10/22/2002,1905,69.21,69.21,69.2,69.2,0
10/22/2002,1906,69.205,69.21,69.195,69.2,0
10/22/2002,1907,69.205,69.205,69.2,69.2,0
10/22/2002,1908,69.195,69.21,69.195,69.21,0
10/22/2002,1909,69.215,69.215,69.19,69.19,0
10/22/2002,1910,69.195,69.195,69.19,69.19,0
10/22/2002,1911,69.195,69.21,69.195,69.21,0
10/22/2002,1912,69.215,69.215,69.205,69.215,0
10/22/2002,1913,69.22,69.23,69.22,69.23,0
10/22/2002,1914,69.23,69.24,69.23,69.24,0
10/22/2002,1915,69.24,69.24,69.23,69.23,0
10/22/2002,1916,69.22,69.25,69.22,69.25,0
10/22/2002,1917,69.235,69.245,69.235,69.245,0
10/22/2002,1918,69.24,69.245,69.235,69.24,0
10/22/2002,1919,69.245,69.245,69.24,69.24,0
10/22/2002,1920,69.235,69.24,69.235,69.24,0
10/22/2002,1921,69.245,69.25,69.235,69.24,0
10/22/2002,1922,69.235,69.235,69.23,69.23,0
10/22/2002,1923,69.225,69.235,69.22,69.23,0
10/22/2002,1924,69.235,69.235,69.23,69.23,0
10/22/2002,1925,69.235,69.235,69.225,69.23,0
10/22/2002,1926,69.225,69.24,69.225,69.24,0
10/22/2002,1927,69.24,69.24,69.24,69.24,0
10/22/2002,1928,69.235,69.24,69.23,69.23,0
10/22/2002,1929,69.225,69.225,69.2,69.2,0
10/22/2002,1930,69.195,69.23,69.195,69.23,0
10/22/2002,1931,69.205,69.23,69.205,69.23,0
10/22/2002,1932,69.205,69.22,69.205,69.22,0
10/22/2002,1933,69.195,69.22,69.195,69.22,0
10/22/2002,1934,69.215,69.215,69.215,69.215,0
10/22/2002,1935,69.21,69.21,69.21,69.21,0
10/22/2002,1936,69.205,69.205,69.195,69.195,0
10/22/2002,1937,69.2,69.2,69.185,69.185,0
10/22/2002,1938,69.18,69.19,69.18,69.185,0
10/22/2002,1939,69.19,69.2,69.19,69.2,0
10/22/2002,1940,69.195,69.2,69.19,69.2,0
10/22/2002,1941,69.195,69.2,69.19,69.2,0
10/22/2002,1942,69.195,69.21,69.18,69.2,0
10/22/2002,1943,69.195,69.195,69.175,69.185,0
10/22/2002,1944,69.175,69.185,69.175,69.175,0
10/22/2002,1945,69.175,69.175,69.175,69.175,0
10/22/2002,1946,69.175,69.18,69.165,69.18,0
10/22/2002,1947,69.175,69.18,69.165,69.17,0
10/22/2002,1948,69.165,69.18,69.165,69.18,0
10/22/2002,1949,69.185,69.185,69.185,69.185,0
10/22/2002,1950,69.19,69.21,69.19,69.205,0
10/22/2002,1951,69.21,69.21,69.205,69.205,0
10/22/2002,1952,69.21,69.21,69.205,69.205,0
10/22/2002,1953,69.21,69.21,69.21,69.21,0
10/22/2002,1954,69.21,69.23,69.2,69.23,0
10/22/2002,1955,69.23,69.25,69.23,69.23,0
10/22/2002,1956,69.215,69.225,69.215,69.22,0
10/22/2002,1957,69.225,69.225,69.225,69.225,0
10/22/2002,1958,69.23,69.235,69.215,69.225,0
10/22/2002,1959,69.22,69.23,69.2,69.21,0
10/22/2002,2000,69.21,69.22,69.19,69.19,0
10/22/2002,2001,69.205,69.215,69.2,69.21,0
10/22/2002,2002,69.215,69.215,69.205,69.205,0
10/22/2002,2003,69.21,69.21,69.195,69.205,0
10/22/2002,2004,69.195,69.205,69.175,69.175,0
10/22/2002,2005,69.17,69.17,69.15,69.15,0
10/22/2002,2006,69.155,69.185,69.15,69.165,0
10/22/2002,2007,69.16,69.165,69.15,69.155,0
10/22/2002,2008,69.16,69.16,69.155,69.155,0
10/22/2002,2009,69.175,69.185,69.165,69.165,0
10/22/2002,2010,69.17,69.17,69.16,69.165,0
10/22/2002,2011,69.17,69.17,69.155,69.155,0
10/22/2002,2012,69.16,69.16,69.155,69.155,0
10/22/2002,2013,69.165,69.175,69.165,69.175,0
10/22/2002,2014,69.18,69.185,69.175,69.18,0
10/22/2002,2015,69.18,69.185,69.175,69.18,0
10/22/2002,2016,69.18,69.18,69.175,69.18,0
10/22/2002,2017,69.18,69.185,69.175,69.18,0
10/22/2002,2018,69.185,69.2,69.18,69.19,0
10/22/2002,2019,69.185,69.195,69.165,69.19,0
10/22/2002,2020,69.185,69.2,69.185,69.2,0
10/22/2002,2021,69.195,69.2,69.19,69.19,0
10/22/2002,2022,69.19,69.2,69.185,69.2,0
10/22/2002,2023,69.195,69.195,69.165,69.165,0
10/22/2002,2024,69.16,69.165,69.155,69.165,0
10/22/2002,2025,69.17,69.17,69.165,69.165,0
10/22/2002,2026,69.16,69.17,69.13,69.13,0
10/22/2002,2027,69.12,69.125,69.095,69.11,0
10/22/2002,2028,69.105,69.11,69.08,69.08,0
10/22/2002,2029,69.085,69.085,69.045,69.045,0
10/22/2002,2030,69.04,69.04,69.015,69.035,0
10/22/2002,2031,69.02,69.035,69.02,69.035,0
10/22/2002,2032,69.04,69.065,69.04,69.065,0
10/22/2002,2033,69.07,69.075,69.055,69.075,0
10/22/2002,2034,69.07,69.095,69.065,69.095,0
10/22/2002,2035,69.085,69.085,69.045,69.06,0
10/22/2002,2036,69.06,69.08,69.055,69.065,0
10/22/2002,2037,69.06,69.065,69.045,69.065,0
10/22/2002,2038,69.075,69.075,69.065,69.07,0
10/22/2002,2039,69.065,69.08,69.065,69.075,0
10/22/2002,2040,69.08,69.08,69.06,69.065,0
10/22/2002,2041,69.07,69.075,69.05,69.06,0
10/22/2002,2042,69.065,69.07,69.03,69.03,0
10/22/2002,2043,69.035,69.065,69.035,69.06,0
10/22/2002,2044,69.055,69.055,69.04,69.045,0
10/22/2002,2045,69.045,69.045,69.04,69.045,0
10/22/2002,2046,69.05,69.055,69.045,69.05,0
10/22/2002,2047,69.05,69.05,69.035,69.04,0
10/22/2002,2048,69.045,69.06,69.03,69.035,0
10/22/2002,2049,69.045,69.045,69.025,69.025,0
10/22/2002,2050,69.035,69.035,69.015,69.02,0
10/22/2002,2051,69.01,69.01,68.995,68.995,0
10/22/2002,2052,69,69,68.985,68.99,0
10/22/2002,2053,68.995,69.01,68.995,69.01,0
10/22/2002,2054,69.005,69.045,69.005,69.04,0
10/22/2002,2055,69.045,69.045,69.03,69.03,0
10/22/2002,2056,69.025,69.04,69.02,69.035,0
10/22/2002,2057,69.03,69.07,69.03,69.055,0
10/22/2002,2058,69.05,69.05,69.025,69.035,0
10/22/2002,2059,69.025,69.03,69.02,69.025,0
10/22/2002,2100,69.02,69.02,69.005,69.005,0
10/22/2002,2101,69,69.03,69,69.025,0
10/22/2002,2102,69.025,69.04,69.02,69.04,0
10/22/2002,2103,69.03,69.04,69.03,69.035,0
10/22/2002,2104,69.03,69.045,69.025,69.03,0
10/22/2002,2105,69.035,69.045,69.035,69.045,0
10/22/2002,2106,69.04,69.05,69.005,69.005,0
10/22/2002,2107,69.01,69.035,68.985,69.005,0
10/22/2002,2108,68.99,69.01,68.975,68.99,0
10/22/2002,2109,68.995,69.005,68.985,68.99,0
10/22/2002,2110,68.98,69,68.975,69,0
10/22/2002,2111,69.005,69.005,68.995,68.995,0
10/22/2002,2112,69,69.015,68.995,69,0
10/22/2002,2113,69,69.03,68.995,69.03,0
10/22/2002,2114,69.015,69.04,69.015,69.04,0
10/22/2002,2115,69.04,69.065,69.035,69.065,0
10/22/2002,2116,69.07,69.07,69.035,69.035,0
10/22/2002,2117,69.055,69.065,69.05,69.06,0
10/22/2002,2118,69.06,69.09,69.055,69.09,0
10/22/2002,2119,69.085,69.095,69.085,69.095,0
10/22/2002,2120,69.1,69.11,69.085,69.105,0
10/22/2002,2121,69.1,69.11,69.095,69.1,0
10/22/2002,2122,69.095,69.105,69.095,69.105,0
10/22/2002,2123,69.11,69.115,69.105,69.115,0
10/22/2002,2124,69.11,69.115,69.105,69.105,0
10/22/2002,2125,69.1,69.11,69.1,69.105,0
10/22/2002,2126,69.11,69.11,69.105,69.105,0
10/22/2002,2127,69.115,69.115,69.105,69.115,0
10/22/2002,2128,69.115,69.125,69.105,69.125,0
10/22/2002,2129,69.13,69.155,69.13,69.14,0
10/22/2002,2130,69.145,69.145,69.13,69.135,0
10/22/2002,2131,69.145,69.155,69.14,69.155,0
10/22/2002,2132,69.16,69.175,69.155,69.17,0
10/22/2002,2133,69.17,69.205,69.155,69.2,0
10/22/2002,2134,69.205,69.21,69.185,69.2,0
10/22/2002,2135,69.195,69.2,69.185,69.185,0
10/22/2002,2136,69.185,69.185,69.165,69.17,0
10/22/2002,2137,69.165,69.18,69.165,69.175,0
10/22/2002,2138,69.175,69.185,69.175,69.185,0
10/22/2002,2139,69.18,69.195,69.175,69.19,0
10/22/2002,2140,69.195,69.205,69.175,69.205,0
10/22/2002,2141,69.22,69.225,69.205,69.21,0
10/22/2002,2142,69.175,69.215,69.165,69.195,0
10/22/2002,2143,69.205,69.21,69.19,69.195,0
10/22/2002,2144,69.19,69.205,69.19,69.2,0
10/22/2002,2145,69.2,69.2,69.2,69.2,0
10/22/2002,2146,69.205,69.245,69.205,69.235,0
10/22/2002,2147,69.23,69.23,69.215,69.22,0
10/22/2002,2148,69.225,69.23,69.225,69.23,0
10/22/2002,2149,69.23,69.235,69.22,69.23,0
10/22/2002,2150,69.225,69.225,69.195,69.2,0
10/22/2002,2151,69.195,69.205,69.19,69.19,0
10/22/2002,2152,69.185,69.19,69.155,69.18,0
10/22/2002,2153,69.175,69.185,69.175,69.18,0
10/22/2002,2154,69.185,69.19,69.185,69.19,0
10/22/2002,2155,69.185,69.19,69.185,69.19,0
10/22/2002,2156,69.195,69.195,69.19,69.19,0
10/22/2002,2157,69.19,69.2,69.185,69.2,0
10/22/2002,2158,69.2,69.2,69.2,69.2,0
10/22/2002,2159,69.195,69.2,69.19,69.2,0
10/22/2002,2200,69.195,69.2,69.19,69.19,0
10/22/2002,2201,69.175,69.19,69.175,69.19,0
10/22/2002,2202,69.175,69.175,69.17,69.17,0
10/22/2002,2203,69.175,69.175,69.175,69.175,0
10/22/2002,2204,69.165,69.165,69.15,69.15,0
10/22/2002,2205,69.15,69.155,69.135,69.14,0
10/22/2002,2206,69.135,69.14,69.115,69.125,0
10/22/2002,2207,69.135,69.14,69.12,69.125,0
10/22/2002,2208,69.115,69.13,69.115,69.125,0
10/22/2002,2209,69.14,69.145,69.14,69.145,0
10/22/2002,2210,69.14,69.145,69.135,69.14,0
10/22/2002,2211,69.14,69.145,69.14,69.145,0
10/22/2002,2212,69.15,69.15,69.145,69.145,0
10/22/2002,2213,69.14,69.15,69.14,69.14,0
10/22/2002,2214,69.15,69.15,69.145,69.145,0
10/22/2002,2215,69.16,69.16,69.155,69.155,0
10/22/2002,2216,69.145,69.16,69.145,69.15,0
10/22/2002,2217,69.145,69.145,69.125,69.125,0
10/22/2002,2218,69.125,69.125,69.11,69.115,0
10/22/2002,2219,69.12,69.135,69.105,69.12,0
10/22/2002,2220,69.115,69.12,69.09,69.105,0
10/22/2002,2221,69.085,69.085,69.065,69.07,0
10/22/2002,2222,69.085,69.095,69.05,69.065,0
10/22/2002,2223,69.06,69.06,69.06,69.06,0
10/22/2002,2224,69.075,69.08,69.07,69.07,0
10/22/2002,2225,69.08,69.08,69.08,69.08,0
10/22/2002,2226,69.085,69.085,69.075,69.075,0
10/22/2002,2227,69.065,69.065,69.05,69.055,0
10/22/2002,2228,69.065,69.11,69.06,69.065,0
10/22/2002,2229,69.07,69.075,69.07,69.075,0
10/22/2002,2230,69.08,69.09,69.07,69.09,0
10/22/2002,2231,69.085,69.085,69.06,69.06,0
10/22/2002,2232,69.055,69.06,69.045,69.045,0
10/22/2002,2233,69.05,69.05,69.04,69.045,0
10/22/2002,2234,69.04,69.055,69.03,69.055,0
10/22/2002,2235,69.05,69.06,69.04,69.055,0
10/22/2002,2236,69.06,69.06,69.055,69.06,0
10/22/2002,2237,69.06,69.06,69.055,69.06,0
10/22/2002,2238,69.065,69.065,69.06,69.06,0
10/22/2002,2239,69.065,69.075,69.065,69.07,0
10/22/2002,2240,69.065,69.075,69.065,69.07,0
10/22/2002,2241,69.075,69.075,69.075,69.075,0
10/22/2002,2242,69.065,69.07,69.06,69.06,0
10/22/2002,2243,69.055,69.06,69.035,69.055,0
10/22/2002,2244,69.05,69.055,69.05,69.055,0
10/22/2002,2245,69.05,69.055,69.05,69.05,0
10/22/2002,2246,69.06,69.06,69.055,69.06,0
10/22/2002,2247,69.065,69.07,69.06,69.07,0
10/22/2002,2248,69.065,69.07,69.06,69.06,0
10/22/2002,2249,69.075,69.08,69.07,69.07,0
10/22/2002,2250,69.075,69.075,69.065,69.075,0
10/22/2002,2251,69.08,69.085,69.08,69.085,0
10/22/2002,2252,69.075,69.08,69.075,69.08,0
10/22/2002,2253,69.075,69.08,69.075,69.08,0
10/22/2002,2254,69.085,69.1,69.085,69.1,0
10/22/2002,2255,69.095,69.1,69.095,69.1,0
10/22/2002,2256,69.095,69.1,69.095,69.095,0
10/22/2002,2257,69.105,69.11,69.105,69.105,0
10/22/2002,2258,69.105,69.105,69.105,69.105,0
10/22/2002,2259,69.105,69.115,69.1,69.1,0
10/22/2002,2300,69.095,69.1,69.085,69.085,0
10/22/2002,2301,69.095,69.1,69.095,69.1,0
10/22/2002,2302,69.095,69.1,69.095,69.1,0
10/22/2002,2303,69.095,69.1,69.095,69.1,0
10/22/2002,2304,69.095,69.1,69.095,69.1,0
10/22/2002,2305,69.095,69.1,69.095,69.1,0
10/22/2002,2306,69.09,69.1,69.085,69.095,0
10/22/2002,2307,69.09,69.09,69.09,69.09,0
10/22/2002,2308,69.08,69.085,69.08,69.08,0
10/22/2002,2309,69.07,69.07,69.07,69.07,0
10/22/2002,2310,69.07,69.07,69.07,69.07,0
10/22/2002,2311,69.075,69.075,69.075,69.075,0
10/22/2002,2312,69.095,69.1,69.095,69.095,0
10/22/2002,2313,69.095,69.105,69.095,69.105,0
10/22/2002,2314,69.1,69.105,69.1,69.1,0
10/22/2002,2315,69.095,69.095,69.085,69.095,0
10/22/2002,2316,69.1,69.105,69.095,69.095,0
10/22/2002,2317,69.1,69.1,69.1,69.1,0
10/22/2002,2318,69.105,69.11,69.1,69.11,0
10/22/2002,2319,69.115,69.12,69.11,69.115,0
10/22/2002,2320,69.12,69.12,69.095,69.095,0
10/22/2002,2321,69.115,69.115,69.1,69.105,0
10/22/2002,2322,69.105,69.105,69.105,69.105,0
10/22/2002,2323,69.095,69.095,69.095,69.095,0
10/22/2002,2324,69.09,69.1,69.085,69.1,0
10/22/2002,2325,69.105,69.11,69.09,69.09,0
10/22/2002,2326,69.1,69.1,69.1,69.1,0
10/22/2002,2327,69.095,69.1,69.095,69.1,0
10/22/2002,2328,69.095,69.1,69.095,69.1,0
10/22/2002,2329,69.1,69.11,69.095,69.1,0
10/22/2002,2330,69.105,69.11,69.1,69.105,0
10/22/2002,2331,69.105,69.115,69.09,69.1,0
10/22/2002,2332,69.095,69.1,69.095,69.1,0
10/22/2002,2333,69.095,69.1,69.095,69.1,0
10/22/2002,2334,69.095,69.1,69.095,69.1,0
10/22/2002,2335,69.105,69.115,69.1,69.11,0
10/22/2002,2336,69.125,69.125,69.11,69.11,0
10/22/2002,2337,69.125,69.125,69.11,69.11,0
10/22/2002,2338,69.125,69.125,69.11,69.11,0
10/22/2002,2339,69.125,69.125,69.11,69.11,0
10/22/2002,2340,69.11,69.11,69.105,69.105,0
10/22/2002,2341,69.12,69.12,69.115,69.115,0
10/22/2002,2342,69.12,69.12,69.115,69.115,0
10/22/2002,2343,69.12,69.12,69.095,69.115,0
10/22/2002,2344,69.12,69.12,69.115,69.115,0
10/22/2002,2345,69.12,69.12,69.12,69.12,0
10/22/2002,2346,69.125,69.125,69.12,69.12,0
10/22/2002,2347,69.125,69.125,69.125,69.125,0
10/22/2002,2348,69.12,69.12,69.12,69.12,0
10/22/2002,2349,69.12,69.12,69.12,69.12,0
10/22/2002,2350,69.12,69.13,69.12,69.13,0
10/22/2002,2351,69.14,69.15,69.12,69.15,0
10/22/2002,2352,69.145,69.145,69.14,69.14,0
10/22/2002,2353,69.145,69.145,69.14,69.14,0
10/22/2002,2354,69.145,69.145,69.135,69.145,0
10/22/2002,2355,69.15,69.155,69.15,69.15,0
10/22/2002,2356,69.155,69.155,69.055,69.13,0
10/22/2002,2357,69.135,69.135,69.135,69.135,0
10/22/2002,2358,69.145,69.145,69.14,69.145,0
10/22/2002,2359,69.14,69.145,69.135,69.145,0
10/23/2002,0000,69.135,69.14,69.135,69.135,0
10/23/2002,0001,69.125,69.125,69.125,69.125,0
10/23/2002,0002,69.13,69.135,69.13,69.13,0
10/23/2002,0003,69.14,69.145,69.13,69.14,0
10/23/2002,0004,69.15,69.155,69.15,69.15,0
10/23/2002,0005,69.14,69.145,69.13,69.13,0
10/23/2002,0006,69.12,69.12,69.11,69.11,0
10/23/2002,0007,69.115,69.115,69.1,69.105,0
10/23/2002,0008,69.095,69.105,69.095,69.105,0
10/23/2002,0009,69.1,69.105,69.095,69.1,0
10/23/2002,0010,69.09,69.1,69.09,69.1,0
10/23/2002,0011,69.09,69.09,69.085,69.085,0
10/23/2002,0012,69.075,69.08,69.065,69.07,0
10/23/2002,0013,69.075,69.08,69.06,69.065,0
10/23/2002,0014,69.065,69.07,69.06,69.06,0
10/23/2002,0015,69.06,69.06,69.055,69.055,0
10/23/2002,0016,69.06,69.07,69.045,69.065,0
10/23/2002,0017,69.06,69.06,69.055,69.055,0
10/23/2002,0018,69.045,69.055,69.04,69.045,0
10/23/2002,0019,69.025,69.025,68.96,68.99,0
10/23/2002,0020,68.995,69.005,68.99,68.99,0
10/23/2002,0021,68.995,68.995,68.97,68.98,0
10/23/2002,0022,68.99,68.99,68.92,68.93,0
10/23/2002,0023,68.93,68.935,68.915,68.93,0
10/23/2002,0024,68.94,68.95,68.93,68.93,0
10/23/2002,0025,68.925,68.93,68.92,68.92,0
10/23/2002,0026,68.93,68.935,68.92,68.935,0
10/23/2002,0027,68.95,68.96,68.95,68.96,0
10/23/2002,0028,68.955,68.955,68.945,68.945,0
10/23/2002,0029,68.96,68.96,68.96,68.96,0
10/23/2002,0030,68.95,68.955,68.95,68.95,0
10/23/2002,0031,68.94,68.95,68.94,68.95,0
10/23/2002,0032,68.94,68.94,68.925,68.925,0
10/23/2002,0033,68.915,68.915,68.9,68.91,0
10/23/2002,0034,68.92,68.93,68.92,68.93,0
10/23/2002,0035,68.93,68.935,68.93,68.93,0
10/23/2002,0036,68.92,68.93,68.915,68.93,0
10/23/2002,0037,68.935,68.94,68.93,68.94,0
10/23/2002,0038,68.935,68.935,68.935,68.935,0
10/23/2002,0039,68.95,68.95,68.935,68.95,0
10/23/2002,0040,68.95,68.955,68.945,68.95,0
10/23/2002,0041,68.955,68.955,68.95,68.955,0
10/23/2002,0042,68.96,68.975,68.955,68.97,0
10/23/2002,0043,68.97,68.98,68.965,68.97,0
10/23/2002,0044,68.965,68.97,68.965,68.97,0
10/23/2002,0045,68.955,68.955,68.93,68.935,0
10/23/2002,0046,68.935,68.955,68.935,68.94,0
10/23/2002,0047,68.935,68.935,68.925,68.93,0
10/23/2002,0048,68.925,68.925,68.895,68.905,0
10/23/2002,0049,68.89,68.905,68.885,68.885,0
10/23/2002,0050,68.88,68.895,68.87,68.87,0
10/23/2002,0051,68.86,68.88,68.86,68.875,0
10/23/2002,0052,68.88,68.885,68.875,68.885,0
10/23/2002,0053,68.89,68.89,68.87,68.88,0
10/23/2002,0054,68.875,68.885,68.855,68.86,0
10/23/2002,0055,68.865,68.87,68.85,68.865,0
10/23/2002,0056,68.86,68.865,68.855,68.86,0
10/23/2002,0057,68.855,68.875,68.85,68.865,0
10/23/2002,0058,68.875,68.89,68.875,68.885,0
10/23/2002,0059,68.89,68.895,68.88,68.885,0
10/23/2002,0100,68.88,68.895,68.88,68.89,0
10/23/2002,0101,68.9,68.9,68.88,68.88,0
10/23/2002,0102,68.87,68.875,68.87,68.875,0
10/23/2002,0103,68.885,68.91,68.885,68.905,0
10/23/2002,0104,68.915,68.915,68.885,68.895,0
10/23/2002,0105,68.89,68.89,68.855,68.865,0
10/23/2002,0106,68.87,68.9,68.865,68.88,0
10/23/2002,0107,68.89,68.895,68.87,68.89,0
10/23/2002,0108,68.89,68.895,68.87,68.89,0
10/23/2002,0109,68.9,68.9,68.885,68.885,0
10/23/2002,0110,68.88,68.88,68.875,68.875,0
10/23/2002,0111,68.87,68.875,68.865,68.865,0
10/23/2002,0112,68.86,68.86,68.835,68.835,0
10/23/2002,0113,68.83,68.84,68.825,68.835,0
10/23/2002,0114,68.84,68.855,68.83,68.85,0
10/23/2002,0115,68.83,68.845,68.81,68.84,0
10/23/2002,0116,68.85,68.855,68.84,68.85,0
